Params: 0-nm= 10 , 1-n= 1 , 2-m= 10
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.89 secs (0.886u,0.003s) (success)
Params: 0-nm= 10 , 1-n= 2 , 2-m= 5
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.27 secs (0.27u,0.s) (success)
Params: 0-nm= 10 , 1-n= 5 , 2-m= 2
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.169 secs (0.169u,0.s) (success)
Params: 0-nm= 10 , 1-n= 10 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.337 secs (0.337u,0.s) (success)
Params: 0-nm= 12 , 1-n= 2 , 2-m= 6
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.547 secs (0.547u,0.s) (success)
Params: 0-nm= 12 , 1-n= 4 , 2-m= 3
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.303 secs (0.303u,0.s) (success)
Params: 0-nm= 12 , 1-n= 6 , 2-m= 2
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.308 secs (0.308u,0.s) (success)
Params: 0-nm= 13 , 1-n= 1 , 2-m= 13
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 3.028 secs (3.02u,0.007s) (success)
Params: 0-nm= 13 , 1-n= 13 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.907 secs (0.907u,0.s) (success)
Params: 0-nm= 14 , 1-n= 2 , 2-m= 7
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 1.057 secs (1.057u,0.s) (success)
Params: 0-nm= 14 , 1-n= 7 , 2-m= 2
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.528 secs (0.528u,0.s) (success)
Params: 0-nm= 15 , 1-n= 3 , 2-m= 5
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.83 secs (0.83u,0.s) (success)
Params: 0-nm= 15 , 1-n= 5 , 2-m= 3
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.618 secs (0.614u,0.004s) (success)
Params: 0-nm= 16 , 1-n= 1 , 2-m= 16
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 11.203 secs (11.187u,0.015s) (success)
Params: 0-nm= 16 , 1-n= 2 , 2-m= 8
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 1.968 secs (1.96u,0.008s) (success)
Params: 0-nm= 16 , 1-n= 4 , 2-m= 4
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.856 secs (0.856u,0.s) (success)
Params: 0-nm= 16 , 1-n= 8 , 2-m= 2
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.86 secs (0.86u,0.s) (success)
Params: 0-nm= 16 , 1-n= 16 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 2.043 secs (2.039u,0.003s) (success)
Params: 0-nm= 17 , 1-n= 1 , 2-m= 17
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 17.073 secs (17.057u,0.015s) (success)
Params: 0-nm= 17 , 1-n= 17 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 2.675 secs (2.675u,0.s) (success)
Params: 0-nm= 19 , 1-n= 1 , 2-m= 19
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 39.459 secs (39.434u,0.023s) (success)
Params: 0-nm= 19 , 1-n= 19 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 4.111 secs (4.103u,0.007s) (success)
