Params: 0-nm= 12 , 1-n= 2 , 2-m= 6
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.63 secs (0.63u,0.s) (success)
Params: 0-nm= 12 , 1-n= 4 , 2-m= 3
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.307 secs (0.307u,0.s) (success)
Params: 0-nm= 12 , 1-n= 6 , 2-m= 2
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.326 secs (0.326u,0.s) (success)
Params: 0-nm= 13 , 1-n= 1 , 2-m= 13
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 3.007 secs (3.004u,0.003s) (success)
Params: 0-nm= 13 , 1-n= 13 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.122 secs (1.122u,0.s) (success)
Params: 0-nm= 14 , 1-n= 1 , 2-m= 14
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 4.71 secs (4.706u,0.003s) (success)
Params: 0-nm= 14 , 1-n= 2 , 2-m= 7
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.07 secs (1.066u,0.003s) (success)
Params: 0-nm= 14 , 1-n= 7 , 2-m= 2
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.575 secs (0.575u,0.s) (success)
Params: 0-nm= 14 , 1-n= 14 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.549 secs (1.545u,0.003s) (success)
Params: 0-nm= 15 , 1-n= 3 , 2-m= 5
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.848 secs (0.848u,0.s) (success)
Params: 0-nm= 15 , 1-n= 5 , 2-m= 3
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.647 secs (0.647u,0.s) (success)
Params: 0-nm= 16 , 1-n= 1 , 2-m= 16
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 11.155 secs (11.138u,0.015s) (success)
Params: 0-nm= 16 , 1-n= 2 , 2-m= 8
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.946 secs (1.946u,0.s) (success)
Params: 0-nm= 16 , 1-n= 4 , 2-m= 4
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.866 secs (0.866u,0.s) (success)
Params: 0-nm= 16 , 1-n= 8 , 2-m= 2
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.928 secs (0.928u,0.s) (success)
Params: 0-nm= 16 , 1-n= 16 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 2.626 secs (2.626u,0.s) (success)
Params: 0-nm= 17 , 1-n= 1 , 2-m= 17
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 17.124 secs (17.107u,0.015s) (success)
Params: 0-nm= 17 , 1-n= 17 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 3.406 secs (3.402u,0.003s) (success)
Params: 0-nm= 18 , 1-n= 1 , 2-m= 18
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 26.053 secs (26.044u,0.007s) (success)
Params: 0-nm= 18 , 1-n= 2 , 2-m= 9
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 3.589 secs (3.589u,0.s) (success)
Params: 0-nm= 18 , 1-n= 3 , 2-m= 6
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.819 secs (1.819u,0.s) (success)
Params: 0-nm= 18 , 1-n= 6 , 2-m= 3
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.215 secs (1.215u,0.s) (success)
Params: 0-nm= 18 , 1-n= 9 , 2-m= 2
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.457 secs (1.457u,0.s) (success)
Params: 0-nm= 18 , 1-n= 18 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 4.342 secs (4.342u,0.s) (success)
