Params: 0-nm= 18 , 1-n= 1 , 2-m= 18
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 26.329 secs (26.253u,0.075s) (success)
Params: 0-nm= 18 , 1-n= 2 , 2-m= 9
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 3.594 secs (3.583u,0.011s) (success)
Params: 0-nm= 18 , 1-n= 3 , 2-m= 6
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 1.834 secs (1.834u,0.s) (success)
Params: 0-nm= 18 , 1-n= 6 , 2-m= 3
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 1.198 secs (1.194u,0.003s) (success)
Params: 0-nm= 18 , 1-n= 9 , 2-m= 2
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 1.343 secs (1.343u,0.s) (success)
Params: 0-nm= 18 , 1-n= 18 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 3.327 secs (3.319u,0.007s) (success)
Params: 0-nm= 20 , 1-n= 2 , 2-m= 10
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 6.543 secs (6.531u,0.011s) (success)
Params: 0-nm= 20 , 1-n= 5 , 2-m= 4
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 1.884 secs (1.884u,0.s) (success)
Params: 0-nm= 20 , 1-n= 10 , 2-m= 2
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 2.084 secs (2.08u,0.004s) (success)
