Params: 0-nm= 5 , 1-n= 1 , 2-m= 5
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.137 secs (0.136u,0.s) (success)
Params: 0-nm= 6 , 1-n= 6 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.067 secs (0.067u,0.s) (success)
Params: 0-nm= 10 , 1-n= 2 , 2-m= 5
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.273 secs (0.272u,0.s) (success)
Params: 0-nm= 12 , 1-n= 6 , 2-m= 2
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.315 secs (0.314u,0.s) (success)
Params: 0-nm= 15 , 1-n= 3 , 2-m= 5
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.85 secs (0.847u,0.s) (success)
Params: 0-nm= 18 , 1-n= 6 , 2-m= 3
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 1.21 secs (1.201u,0.003s) (success)
Params: 0-nm= 20 , 1-n= 4 , 2-m= 5
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 2.168 secs (2.155u,0.005s) (success)
Params: 0-nm= 24 , 1-n= 6 , 2-m= 4
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 3.618 secs (3.614u,0.s) (success)
Params: 0-nm= 25 , 1-n= 5 , 2-m= 5
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 4.741 secs (4.732u,0.003s) (success)
Params: 0-nm= 30 , 1-n= 6 , 2-m= 5
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 9.627 secs (9.616u,0.s) (success)
