param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
2,0.427,0.004,0.423,0.,0.,0.,0.001,0.,0.,0.427,0.004,0.423,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.286,0.004,0.282,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.109,0.008,0.002,0.111,0.008,0.002,0.038,0.,0.038,0.003,0.,0.003,0.,0.,0.,0.014,0.,0.014,0.012,0.,0.012,0.312,0.004,0.308,0.048,0.,0.048,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003
3,0.396,0.003,0.392,0.,0.,0.,0.001,0.,0.001,0.396,0.003,0.392,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.273,0.,0.273,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.11,0.008,0.001,0.114,0.009,0.,0.032,0.,0.032,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.3,0.,0.3,0.042,0.003,0.038,0.002,0.,0.002,0.,0.,0.,0.003,0.003,0.
4,0.401,0.,0.401,0.,0.,0.,0.001,0.,0.001,0.401,0.,0.401,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.279,0.,0.279,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.121,0.008,0.002,0.114,0.01,0.,0.031,0.,0.031,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.305,0.,0.305,0.042,0.,0.042,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004
5,0.402,0.,0.402,0.,0.,0.,0.001,0.,0.001,0.403,0.,0.403,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.28,0.,0.28,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.112,0.01,0.,0.109,0.011,0.,0.032,0.,0.032,0.004,0.,0.004,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.306,0.,0.306,0.042,0.,0.042,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004
6,0.403,0.,0.403,0.,0.,0.,0.001,0.,0.001,0.403,0.,0.403,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.278,0.,0.278,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.118,0.011,0.,0.113,0.012,0.,0.033,0.,0.033,0.003,0.,0.003,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.304,0.,0.304,0.044,0.,0.044,0.014,0.,0.014,0.,0.,0.,0.005,0.,0.005
7,0.416,0.007,0.408,0.,0.,0.,0.001,0.,0.001,0.417,0.007,0.409,0.04,0.007,0.032,0.,0.,0.,0.,0.,0.,0.28,0.003,0.276,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.113,0.008,0.002,0.114,0.011,0.,0.033,0.,0.033,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.306,0.003,0.302,0.055,0.003,0.051,0.038,0.003,0.035,0.,0.,0.,0.015,0.003,0.011
8,0.418,0.,0.418,0.,0.,0.,0.001,0.,0.001,0.418,0.,0.418,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.112,0.008,0.002,0.117,0.011,0.,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.008,0.,0.008,0.31,0.,0.31,0.053,0.,0.053,0.027,0.,0.027,0.,0.,0.,0.006,0.,0.006
9,0.41,0.,0.41,0.,0.,0.,0.001,0.,0.001,0.41,0.,0.41,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.113,0.008,0.002,0.113,0.007,0.003,0.035,0.,0.035,0.007,0.,0.007,0.,0.,0.,0.013,0.,0.013,0.006,0.,0.006,0.307,0.,0.307,0.048,0.,0.048,0.037,0.,0.037,0.,0.,0.,0.006,0.,0.006
10,0.42,0.,0.42,0.,0.,0.,0.001,0.,0.001,0.42,0.,0.42,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.278,0.,0.278,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.111,0.007,0.003,0.109,0.01,0.,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.304,0.,0.304,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.,0.02,0.,0.02
11,,,,,,,,,,,,,0.078,0.004,0.073,0.,0.,0.,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.008,0.073,,,,,,
