param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
1,0,1,5,3,1,0.33,0.,0.329,0.,0.,0.,0.008,0.,0.008,0.33,0.,0.33,0.,0.,0.,0.,0.,0.,0.256,0.,0.256,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007,0.265,0.,0.265,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0,2,7,3,2,0.227,0.,0.227,0.,0.,0.,0.008,0.,0.007,0.228,0.,0.228,0.,0.,0.,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.027,0.,0.027,0.009,0.,0.009,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.169,0.,0.169,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
3,0,3,9,3,3,0.213,0.,0.213,0.,0.,0.,0.007,0.,0.007,0.213,0.,0.213,0.,0.,0.,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.162,0.,0.162,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.025,0.,0.025,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
3,1,1,13,7,3,0.235,0.,0.235,0.,0.,0.,0.008,0.,0.008,0.236,0.,0.236,0.,0.,0.,0.,0.,0.,0.171,0.,0.171,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.179,0.,0.179,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
4,0,4,11,3,4,0.236,0.,0.236,0.,0.,0.,0.007,0.,0.007,0.237,0.,0.237,0.,0.,0.,0.,0.,0.,0.176,0.,0.176,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.184,0.,0.184,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001
5,0,5,13,3,5,0.211,0.004,0.207,0.,0.,0.,0.007,0.,0.007,0.212,0.004,0.208,0.001,0.,0.001,0.,0.,0.,0.152,0.003,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.16,0.003,0.156,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001
6,0,6,15,3,6,0.216,0.003,0.212,0.,0.,0.,0.008,0.,0.008,0.217,0.003,0.213,0.001,0.,0.001,0.,0.,0.,0.157,0.003,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.165,0.003,0.161,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.025,0.,0.025,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
6,1,2,19,7,6,0.228,0.,0.228,0.,0.,0.,0.008,0.,0.008,0.228,0.,0.228,0.001,0.,0.001,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.172,0.,0.172,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002
7,0,7,17,3,7,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.003,0.003,0.,0.001,0.,0.001,,,,0.003,0.,0.003,0.001,0.,0.001,,,
7,2,1,29,15,7,0.223,0.,0.223,0.,0.,0.,0.009,0.,0.009,0.223,0.,0.223,0.001,0.,0.001,0.,0.,0.,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.165,0.,0.165,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003
